INFO 2025-05-22 10:49:34,556 autoreload 113480 11576 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 10:49:47,995 autoreload 47572 120860 Watching for file changes with StatReloader
INFO 2025-05-22 14:21:45,936 basehttp 87444 1556 "GET /static/pages/tasks_template.html HTTP/1.1" 304 0
WARNING 2025-05-22 14:21:45,969 log 87444 1556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:21:45,969 basehttp 87444 1556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 14:21:47,349 basehttp 87444 1556 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-22 14:21:47,351 basehttp 87444 1556 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-22 14:21:47,389 log 87444 1556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:21:47,389 basehttp 87444 1556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 14:21:47,712 basehttp 87444 1556 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-22 14:21:49,434 basehttp 87444 1556 "GET /pages/devices.html HTTP/1.1" 302 0
INFO 2025-05-22 14:21:49,435 basehttp 87444 1556 "GET /static/pages/devices.html HTTP/1.1" 304 0
INFO 2025-05-22 14:21:49,474 basehttp 87444 76128 "GET /static/js/pages/devices_vue.js HTTP/1.1" 304 0
WARNING 2025-05-22 14:21:49,476 log 87444 1556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:21:49,476 basehttp 87444 1556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 14:21:49,863 basehttp 87444 1556 "POST /api/devices/scan/ HTTP/1.1" 200 163
INFO 2025-05-22 14:21:51,186 basehttp 87444 1556 "GET /pages/data_template.html HTTP/1.1" 302 0
INFO 2025-05-22 14:21:51,188 basehttp 87444 1556 "GET /static/pages/data_template.html HTTP/1.1" 304 0
WARNING 2025-05-22 14:21:51,225 log 87444 1556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:21:51,225 basehttp 87444 1556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 14:21:52,220 basehttp 87444 1556 "GET /pages/reports_template.html HTTP/1.1" 302 0
WARNING 2025-05-22 14:21:52,263 log 87444 1556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:21:52,264 basehttp 87444 1556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 14:21:52,629 basehttp 87444 1556 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
INFO 2025-05-22 14:21:59,220 basehttp 87444 1556 "GET /static/reports/summary_reports/summary_report_2025-05-22-10-57-15.html HTTP/1.1" 200 2197
WARNING 2025-05-22 14:22:01,217 basehttp 87444 1556 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log.html HTTP/1.1" 404 2118
INFO 2025-05-22 14:22:04,973 basehttp 87444 76128 "GET /pages/report_detail.html?report_id=2025-05-22-10-57-15 HTTP/1.1" 302 0
INFO 2025-05-22 14:22:04,975 basehttp 87444 76128 "GET /static/pages/report_detail.html HTTP/1.1" 304 0
WARNING 2025-05-22 14:22:05,010 log 87444 76128 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:22:05,010 basehttp 87444 76128 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 14:25:30,408 basehttp 87444 26196 "GET /pages/reports_template.html HTTP/1.1" 302 0
WARNING 2025-05-22 14:25:30,448 log 87444 26196 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:25:30,448 basehttp 87444 26196 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
INFO 2025-05-22 14:25:30,813 basehttp 87444 26196 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
INFO 2025-05-22 14:25:34,285 basehttp 87444 26196 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log.html HTTP/1.1" 200 12414
INFO 2025-05-22 14:25:34,296 basehttp 87444 26196 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-22 14:25:34,297 basehttp 87444 109480 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-22 14:25:34,297 basehttp 87444 21844 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-22 14:25:34,298 basehttp 87444 26196 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-22 14:25:34,299 basehttp 87444 109480 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-22 14:25:34,299 basehttp 87444 21844 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-22 14:25:34,300 basehttp 87444 26196 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-22 14:25:34,602 basehttp 87444 26196 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-22 14:25:34,603 basehttp 87444 21844 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-22 14:25:34,608 basehttp 87444 26196 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-22 14:25:34,608 basehttp 87444 21844 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-22 14:25:34,611 basehttp 87444 15532 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-22 14:25:34,611 basehttp 87444 121840 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-22 14:25:34,611 basehttp 87444 21844 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-22 14:25:34,612 basehttp 87444 26196 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-22 14:25:34,613 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-22 14:25:34,613 basehttp 87444 121840 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-22 14:25:34,613 basehttp 87444 21844 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-22 14:25:34,614 basehttp 87444 109480 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-22 14:25:34,659 basehttp 87444 26196 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-22 14:25:34,660 basehttp 87444 15532 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-22 14:25:34,660 basehttp 87444 121840 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882629985_small.jpg HTTP/1.1" 200 26757
INFO 2025-05-22 14:25:34,660 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/step_success.svg HTTP/1.1" 200 1144
INFO 2025-05-22 14:25:34,661 basehttp 87444 21844 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882627157_small.jpg HTTP/1.1" 200 60225
INFO 2025-05-22 14:25:34,661 basehttp 87444 109480 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882624018_small.jpg HTTP/1.1" 200 50140
INFO 2025-05-22 14:25:34,661 basehttp 87444 121840 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-22 14:25:39,722 basehttp 87444 92416 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/static//image/target.png HTTP/1.1" 200 25732
INFO 2025-05-22 14:25:39,727 basehttp 87444 121840 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882624018.jpg HTTP/1.1" 200 1238900
INFO 2025-05-22 14:25:40,090 basehttp 87444 121840 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882627157.jpg HTTP/1.1" 200 1500906
INFO 2025-05-22 14:25:40,636 basehttp 87444 121840 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882629985.jpg HTTP/1.1" 200 984145
INFO 2025-05-22 14:26:16,153 basehttp 87444 121840 "POST /api/reports/summary_list/ HTTP/1.1" 200 5564
INFO 2025-05-22 14:26:19,172 basehttp 87444 121840 "GET /pages/report_detail.html?report_id=2025-05-22-10-57-15 HTTP/1.1" 302 0
INFO 2025-05-22 14:26:19,175 basehttp 87444 121840 "GET /static/pages/report_detail.html HTTP/1.1" 304 0
WARNING 2025-05-22 14:26:19,215 log 87444 121840 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:26:19,216 basehttp 87444 121840 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
WARNING 2025-05-22 14:26:23,917 log 87444 121840 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:26:23,917 basehttp 87444 121840 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
WARNING 2025-05-22 14:26:23,927 log 87444 121840 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 14:26:23,927 basehttp 87444 121840 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4720
